fishing_class,total_fish_hrs
drifting_longlines,38.778888885
fishing,153.373333329
set_gillnets,9.524166667
set_longlines,1555.739999996
trawlers,15883.063055943
trollers,0
tuna_purse_seines,26.081944445
NA,1387.136666652
